1961 [main] INFO  c.e.p.Practice22Application – Starting Practice22Application using Java 1.8.0_251 on LAPTOP-FID3PILK with PID 9344 (C:\Users\user\Desktop\University\4 term\Java\Practices\Practice22\target\classes started by user in C:\Users\user\Desktop\University\4 term\Java\Practices\Practice22)
1900867 [RMI TCP Connection(8)-172.20.160.1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 1 ms, Parameters: []
1900868 [RMI TCP Connection(8)-172.20.160.1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 12 ms, Parameters: []
1905003 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
1905006 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
1905015 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 6 ms, Parameters: []
1905018 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 2 ms, Parameters: []
1905019 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 16 ms, Parameters: []
1964995 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
1965000 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
1965003 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 2 ms, Parameters: []
1965006 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 1 ms, Parameters: []
1965007 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 12 ms, Parameters: []
2024994 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
2024998 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
2025010 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 8 ms, Parameters: []
2025013 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 2 ms, Parameters: []
2025014 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 20 ms, Parameters: []
692  [main] INFO  c.e.p.Practice22Application – Starting Practice22Application using Java 1.8.0_251 on LAPTOP-FID3PILK with PID 24432 (C:\Users\user\Desktop\University\4 term\Java\Practices\Practice22\target\classes started by user in C:\Users\user\Desktop\University\4 term\Java\Practices\Practice22)
695  [main] INFO  c.e.p.Practice22Application – No active profile set, falling back to default profiles: default
1297 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate – Bootstrapping Spring Data JPA repositories in DEFAULT mode.
1346 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate – Finished Spring Data repository scanning in 39 ms. Found 2 JPA repository interfaces.
1904 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer – Tomcat initialized with port(s): 8080 (http)
1910 [main] INFO  o.a.coyote.http11.Http11NioProtocol – Initializing ProtocolHandler ["http-nio-8080"]
1911 [main] INFO  o.a.catalina.core.StandardService – Starting service [Tomcat]
1911 [main] INFO  o.a.catalina.core.StandardEngine – Starting Servlet engine: [Apache Tomcat/9.0.43]
2018 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] – Initializing Spring embedded WebApplicationContext
2018 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext – Root WebApplicationContext: initialization completed in 1265 ms
2138 [main] INFO  com.zaxxer.hikari.HikariDataSource – HikariPool-1 - Starting...
2230 [main] INFO  com.zaxxer.hikari.HikariDataSource – HikariPool-1 - Start completed.
2313 [main] INFO  o.h.jpa.internal.util.LogHelper – HHH000204: Processing PersistenceUnitInfo [name: default]
2357 [main] INFO  org.hibernate.Version – HHH000412: Hibernate ORM core version 5.4.28.Final
2479 [main] INFO  o.h.annotations.common.Version – HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2592 [main] INFO  org.hibernate.dialect.Dialect – HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
3066 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator – HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
3074 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean – Initialized JPA EntityManagerFactory for persistence unit 'default'
3392 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration – spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
3481 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor – Initializing ExecutorService 'applicationTaskExecutor'
3645 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler – Initializing ExecutorService 'taskScheduler'
3678 [main] INFO  o.a.coyote.http11.Http11NioProtocol – Starting ProtocolHandler ["http-nio-8080"]
3693 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer – Tomcat started on port(s): 8080 (http) with context path ''
3704 [main] INFO  c.e.p.Practice22Application – Started Practice22Application in 3.46 seconds (JVM running for 4.328)
54875 [RMI TCP Connection(6)-172.20.160.1] INFO  c.e.p.services.SchedulerService – Task started
54876 [RMI TCP Connection(6)-172.20.160.1] INFO  c.e.p.services.SchedulerService – Files deleted
55007 [RMI TCP Connection(6)-172.20.160.1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 120 ms, Parameters: []
55017 [RMI TCP Connection(6)-172.20.160.1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 8 ms, Parameters: []
55018 [RMI TCP Connection(6)-172.20.160.1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 147 ms, Parameters: []
1474 [main] INFO  c.e.p.Practice22Application – Starting Practice22Application using Java 1.8.0_251 on LAPTOP-FID3PILK with PID 29476 (C:\Users\user\Desktop\University\4 term\Java\Practices\Practice22\target\classes started by user in C:\Users\user\Desktop\University\4 term\Java\Practices\Practice22)
1483 [main] INFO  c.e.p.Practice22Application – No active profile set, falling back to default profiles: default
2771 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate – Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2899 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate – Finished Spring Data repository scanning in 106 ms. Found 2 JPA repository interfaces.
4063 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer – Tomcat initialized with port(s): 8080 (http)
4074 [main] INFO  o.a.coyote.http11.Http11NioProtocol – Initializing ProtocolHandler ["http-nio-8080"]
4076 [main] INFO  o.a.catalina.core.StandardService – Starting service [Tomcat]
4076 [main] INFO  o.a.catalina.core.StandardEngine – Starting Servlet engine: [Apache Tomcat/9.0.43]
4237 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] – Initializing Spring embedded WebApplicationContext
4237 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext – Root WebApplicationContext: initialization completed in 2635 ms
4463 [main] INFO  com.zaxxer.hikari.HikariDataSource – HikariPool-1 - Starting...
4613 [main] INFO  com.zaxxer.hikari.HikariDataSource – HikariPool-1 - Start completed.
4742 [main] INFO  o.h.jpa.internal.util.LogHelper – HHH000204: Processing PersistenceUnitInfo [name: default]
4822 [main] INFO  org.hibernate.Version – HHH000412: Hibernate ORM core version 5.4.28.Final
5065 [main] INFO  o.h.annotations.common.Version – HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
5266 [main] INFO  org.hibernate.dialect.Dialect – HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
6287 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator – HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
6303 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean – Initialized JPA EntityManagerFactory for persistence unit 'default'
6897 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration – spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
7052 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor – Initializing ExecutorService 'applicationTaskExecutor'
7338 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler – Initializing ExecutorService 'taskScheduler'
7395 [main] INFO  o.a.coyote.http11.Http11NioProtocol – Starting ProtocolHandler ["http-nio-8080"]
7420 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer – Tomcat started on port(s): 8080 (http) with context path ''
7436 [main] INFO  c.e.p.Practice22Application – Started Practice22Application in 6.821 seconds (JVM running for 8.874)
112231 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
112233 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
112490 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 239 ms, Parameters: []
112502 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 8 ms, Parameters: []
112504 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 289 ms, Parameters: []
